,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.22778630256652835,0.05448541791378201,24.15439793621023,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
1,n=5,0.25,0.2957157492637634,0.07432702809331106,23.803341983156347,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
2,n=5,0.5,0.3550000190734863,0.09344698413577354,17.532118672796763,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
3,n=5,0.75,0.5366666316986084,0.10424766679302598,19.38323013313731,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
4,n=5,0.9,0.5956666469573975,0.16672232564508266,22.629928850754155,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
5,n=10,0.1,0.18371969014406203,0.031828996657983895,8.027976053577031,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,16.1264218826332,66.66666666666666
6,n=10,0.25,0.25634822621941566,0.043789265386399094,14.537349449135103,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,9.265992534021244,66.66666666666666
7,n=10,0.5,0.3443994522094727,0.03620597883814856,6.952117386021958,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,10.580001286774806,66.66666666666666
8,n=10,0.75,0.5081249698996544,0.0583379369282044,9.46871540951254,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,9.91451472362477,66.66666666666666
9,n=10,0.9,0.5974000155925749,0.05911363650988153,8.394064192872639,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,14.235864657881516,66.66666666666666
10,n=15,0.1,0.18373986482620241,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.027976053577031,100.0
11,n=15,0.25,0.2663578763604164,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,14.537349449135103,100.0
12,n=15,0.5,0.3550000190734863,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,6.952117386021958,100.0
13,n=15,0.75,0.5383332967758179,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,9.46871540951254,100.0
14,n=15,0.9,0.6009999990463256,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.394064192872639,100.0
