,Location,Analyte,Flow,median_detection_limit
0,6_CACTA002,Phosphorus,inflow,0.16
0,6_CACTA002,TSS,inflow,
0,6_CACTA002,Copper,inflow,
0,6_AZMCA005,Phosphorus,inflow,
0,526858588_CO,Phosphorus,outflow,0.02999999932944774
0,526858588_CO,TSS,outflow,1.0
0,526858588_CO,Copper,outflow,2.0
0,1708200120_CO,TSS,inflow,
0,1708200120_CO,TSS,outflow,
0,1708200120_CO,Copper,inflow,
0,1708200120_CO,Copper,outflow,
0,-1242007014_CO,Phosphorus,inflow,
0,-1242007014_CO,Phosphorus,outflow,
0,-1242007014_CO,TSS,inflow,
0,-1242007014_CO,TSS,outflow,
0,-1242007014_CO,Copper,inflow,2.0
0,-1242007014_CO,Copper,outflow,3.5
0,1980780486_CA,TSS,inflow,
0,1980780486_CA,Copper,inflow,0.5
0,919103477_CA,Phosphorus,inflow,
0,919103477_CA,Phosphorus,outflow,0.009999999776482582
0,919103477_CA,TSS,inflow,
0,919103477_CA,TSS,outflow,1.0
0,459063142_WI_proprietary,Phosphorus,inflow,
0,459063142_WI_proprietary,Phosphorus,outflow,
0,459063142_WI_proprietary,TSS,inflow,
0,459063142_WI_proprietary,TSS,outflow,
0,459063142_WI_proprietary,Copper,inflow,2.0
0,459063142_WI_proprietary,Copper,outflow,2.0
0,973713662_ZZ,TSS,inflow,
0,973713662_ZZ,TSS,outflow,
0,1671569331_MN,Phosphorus,inflow,
0,1671569331_MN,Phosphorus,outflow,
0,1671569331_MN,TSS,inflow,
0,1671569331_MN,TSS,outflow,
0,-986553804_PA,Copper,inflow,2.5
0,-986553804_PA,Copper,outflow,2.5
0,1601357644_FL,Phosphorus,inflow,
0,1601357644_FL,Phosphorus,outflow,
0,1601357644_FL,TSS,inflow,0.5
0,1601357644_FL,TSS,outflow,
0,-1290174122_FL,Phosphorus,inflow,0.009999999776482582
0,-1290174122_FL,Phosphorus,outflow,0.009999999776482582
0,-1290174122_FL,TSS,inflow,
0,-1290174122_FL,TSS,outflow,
0,-1693589722_FL,Phosphorus,inflow,0.009999999776482582
0,-1693589722_FL,Phosphorus,outflow,0.009999999776482582
0,-1693589722_FL,TSS,inflow,0.5
0,-1693589722_FL,TSS,outflow,
0,920048328_VA,Phosphorus,inflow,
0,920048328_VA,Phosphorus,outflow,
0,920048328_VA,TSS,inflow,
0,920048328_VA,TSS,outflow,
0,2011981340_NC,Phosphorus,inflow,
0,2011981340_NC,Phosphorus,outflow,
0,2011981340_NC,TSS,inflow,
0,2011981340_NC,TSS,outflow,5.0
0,1376313964_MD,Phosphorus,inflow,
0,1376313964_MD,Phosphorus,outflow,
0,1376313964_MD,TSS,inflow,
0,1376313964_MD,TSS,outflow,
